EnvID,Lang,Label
THEATER_PHONE,ja,劇場での電話
THEATER_PHONE,en,phone in theater
NOISE_NORMAL_IN_STORE,ja,店内の通常の雑音
NOISE_NORMAL_IN_STORE,en,normal in-store noise
SLIGHTLY_NOISY,ja,やや騒がしい
SLIGHTLY_NOISY,en,slightly noisy
OUTDOOR_CONCERT,ja,屋外コンサート
OUTDOOR_CONCERT,en,outdoor concert
DEPARTMENT_STORE_PARKING_LOT,ja,デパートの駐車場
DEPARTMENT_STORE_PARKING_LOT,en,department store parking lot
OFFICE_ROOM,ja,オフィスの部屋
OFFICE_ROOM,en,office room
ONSEI_KANKYO,ja,音声環境
ONSEI_KANKYO,en,audio environment
SHI_NO_KOUHOU_MUSEN,ja,市の広報無線
SHI_NO_KOUHOU_MUSEN,en,municipal public announcement
INSIDE_ANNOUNCEMENT,ja,館内アナウンス
INSIDE_ANNOUNCEMENT,en,inside announcement
NOISY_LOADING_WORK,ja,荷下ろし作業の騒音
NOISY_LOADING_WORK,en,noisy loading work
LIVING_SOUND,ja,生活音
LIVING_SOUND,en,living sound
MIC_BROADCAST,ja,マイクによる放送
MIC_BROADCAST,en,mic broadcast
GROUP_HEALTH_CHECKUP,ja,集団健康診断
GROUP_HEALTH_CHECKUP,en,group health checkup
TRAIN_TOZAI_LINE,ja,東西線の電車
TRAIN_TOZAI_LINE,en,Tozai line train
YAKINIKU_RESTAURANT_FOOD_SERVICE_STAFF_CUSTOMER_INDOOR_NOISE,ja,焼肉店・店員と客・店内騒音
YAKINIKU_RESTAURANT_FOOD_SERVICE_STAFF_CUSTOMER_INDOOR_NOISE,en,"yakiniku restaurant, staff and customer, indoor noise"
LOCAL_PEOPLE,ja,地元の人々
LOCAL_PEOPLE,en,local people
SHOKUBA,ja,職場
SHOKUBA,en,workplace
UNIVERSITY,ja,大学
UNIVERSITY,en,university
LIFE_NOISE,ja,生活雑音
LIFE_NOISE,en,life noise
NORMAL_SPEECH,ja,通常の会話
NORMAL_SPEECH,en,normal speech
MUSIC_PLAYING,ja,音楽再生中
MUSIC_PLAYING,en,music playing
AUDIO_VIDEO,ja,音声・映像
AUDIO_VIDEO,en,audio/video
BABY,ja,赤ちゃん
BABY,en,baby
TV_CM_BGM,ja,テレビCMのBGM
TV_CM_BGM,en,TV commercial BGM
SHOKUJI_CHUU,ja,食事中
SHOKUJI_CHUU,en,during meal
QUIET_CLASSROOM,ja,静かな教室
QUIET_CLASSROOM,en,quiet classroom
LOVER,ja,恋人
LOVER,en,lover
TRAIN_ANNOUNCEMENT,ja,電車内アナウンス
TRAIN_ANNOUNCEMENT,en,train announcement
NOISY_CROWD,ja,騒がしい群衆
NOISY_CROWD,en,noisy crowd
DRIVING_NOISE,ja,運転中の騒音
DRIVING_NOISE,en,driving noise
MOM_FRIEND_HOME,ja,母親とその友人の家
MOM_FRIEND_HOME,en,mother and friend’s home
BREAKFAST,ja,朝食
BREAKFAST,en,breakfast
STORE_FRONT,ja,店舗前
STORE_FRONT,en,store front
JOHO_BANGUMI,ja,情報番組
JOHO_BANGUMI,en,information program
EVERYDAY,ja,日常
EVERYDAY,en,everyday
MULTIPLE_PEOPLE_NOISE,ja,複数人の雑音
MULTIPLE_PEOPLE_NOISE,en,multiple people noise
COMPANY_LUNCH_CONVERSATION,ja,会社の昼食中の会話
COMPANY_LUNCH_CONVERSATION,en,company lunch conversation
NOISY_CROWD_ESTIMATED,ja,騒がしい群衆（推定）
NOISY_CROWD_ESTIMATED,en,noisy crowd (estimated)
EIGO_STYLE_MISHEAR,ja,英語風の聞き間違い
EIGO_STYLE_MISHEAR,en,mishearing in English style
COLLEAGUES,ja,同僚たち
COLLEAGUES,en,colleagues
CD_SHOP_FRONT,ja,CDショップ前
CD_SHOP_FRONT,en,in front of CD shop
DINING_TABLE,ja,食卓
DINING_TABLE,en,dining table
NOISE_CLASSROOM_SOUND,ja,教室の雑音
NOISE_CLASSROOM_SOUND,en,classroom noise
KITCHEN_HOME_CONVERSATION,ja,家庭の台所での会話
KITCHEN_HOME_CONVERSATION,en,conversation in home kitchen
HEALTH_LAND,ja,ヘルスランド
HEALTH_LAND,en,health spa
WORKPLACE_PARTY_NOISY_MULTIPLE_PEOPLE_CONVERSATION_CHEERS,ja,職場の飲み会・騒がしい会話・乾杯
WORKPLACE_PARTY_NOISY_MULTIPLE_PEOPLE_CONVERSATION_CHEERS,en,workplace party with noisy conversation and cheers
LOW_VOICE,ja,小さい声
LOW_VOICE,en,low voice
WALK,ja,徒歩
WALK,en,walking
JOB_HUNTING,ja,就職活動
JOB_HUNTING,en,job hunting
HOME_PARENT_CHILD_CONVERSATION_QUIET_ROOM,ja,自宅・親子の会話・静かな部屋
HOME_PARENT_CHILD_CONVERSATION_QUIET_ROOM,en,home - parent-child conversation - quiet room
TV_AUDIO,ja,テレビ音声
TV_AUDIO,en,TV audio
PLACE_LAW_OFFICE,ja,法律事務所
PLACE_LAW_OFFICE,en,law office
ART_MUSEUM,ja,美術館
ART_MUSEUM,en,art museum
GAKKO,ja,学校
GAKKO,en,school
FAST_FOOD_RESTAURANT_NOISY_ORDER_COUNTER,ja,ファストフード店・騒がしい注文カウンター
FAST_FOOD_RESTAURANT_NOISY_ORDER_COUNTER,en,fast food restaurant - noisy order counter
TEREVI,ja,テレビ
TEREVI,en,TV
KANSAIBEN,ja,関西弁
KANSAIBEN,en,Kansai dialect
BATHTUB,ja,浴槽
BATHTUB,en,bathtub
TOKYO_METRO_BUS_INSIDE,ja,都バス車内
TOKYO_METRO_BUS_INSIDE,en,Tokyo metro bus - inside
KAWA,ja,川
KAWA,en,river
IN_FRONT_OF_TV,ja,テレビの前
IN_FRONT_OF_TV,en,in front of TV
EIGA_YOKOKUHEN,ja,映画予告編
EIGA_YOKOKUHEN,en,movie trailer
PUBLIC_SPACE,ja,公共空間
PUBLIC_SPACE,en,public space
GREETING,ja,あいさつ
GREETING,en,greeting
ORDERING,ja,注文
ORDERING,en,ordering
NOISE_PHONE_AUDIO,ja,ノイズ・電話音声
NOISE_PHONE_AUDIO,en,noise - phone audio
IN_FRONT_OF_EYEGLASS_SHOP,ja,メガネ屋の前
IN_FRONT_OF_EYEGLASS_SHOP,en,in front of eyeglass shop
WATCHING_NEWS,ja,ニュース視聴
WATCHING_NEWS,en,watching news
TV_SPEAKER,ja,テレビスピーカー
TV_SPEAKER,en,TV speaker
TSUJO_SEIKATSU_ON,ja,通常の生活音
TSUJO_SEIKATSU_ON,en,usual household noise
VIEWING,ja,視聴
VIEWING,en,viewing
GOVERNMENT_OFFICE,ja,役所
GOVERNMENT_OFFICE,en,government office
IN_TRAIN_ANNOUNCEMENT,ja,電車内アナウンス
IN_TRAIN_ANNOUNCEMENT,en,in-train announcement
KOHAKU_UTA_GASSEN,ja,紅白歌合戦
KOHAKU_UTA_GASSEN,en,Kohaku Uta Gassen
IZAKAYA_ORDERING_INDOOR_NOISE,ja,居酒屋・注文・店内騒音
IZAKAYA_ORDERING_INDOOR_NOISE,en,izakaya - ordering - indoor noise
LIVE_VOICE,ja,生の声
LIVE_VOICE,en,live voice
CONVERSATION_MIXED,ja,複数の会話が混ざった状態
CONVERSATION_MIXED,en,mixed conversations
HOME_COUPLE_CONVERSATION,ja,自宅・夫婦の会話
HOME_COUPLE_CONVERSATION,en,home - couple conversation
HOME_KITCHEN_LIVING_ROOM,ja,自宅・キッチン・リビング
HOME_KITCHEN_LIVING_ROOM,en,home - kitchen/living room
THROUGH_DOOR,ja,ドア越し
THROUGH_DOOR,en,through the door
ARUBAIT,ja,アルバイト
ARUBAIT,en,part-time job
MOVIE_TALK,ja,映画の話
MOVIE_TALK,en,movie talk
EKI_NO_MADOGUCHI,ja,駅の窓口
EKI_NO_MADOGUCHI,en,station counter
TRAIN_RUNNING_NOISE_PASSENGER_VOICE,ja,走行音と乗客の声（電車）
TRAIN_RUNNING_NOISE_PASSENGER_VOICE,en,train running noise and passenger voice
PUBLIC_ANNOUNCEMENT,ja,公共アナウンス
PUBLIC_ANNOUNCEMENT,en,public announcement
IE,ja,家
IE,en,house
COMMUTING_BY_BICYCLE,ja,自転車通勤
COMMUTING_BY_BICYCLE,en,commuting by bicycle
PARKING_LOT_ENVIRONMENTAL_SOUND,ja,駐車場の環境音
PARKING_LOT_ENVIRONMENTAL_SOUND,en,parking lot environmental sound
NYUUSU,ja,ニュース
NYUUSU,en,news
BUS_INSIDE,ja,バス車内
BUS_INSIDE,en,inside a bus
FRONT_DESK,ja,受付
FRONT_DESK,en,front desk
PHONE_HOME_AUDIO_ONLY_COMMUNICATION_NOISE,ja,電話（自宅）・音声のみ・通信ノイズあり
PHONE_HOME_AUDIO_ONLY_COMMUNICATION_NOISE,en,phone (home) - audio only - communication noise
TV_LIVING_BGM,ja,テレビ・リビング・BGM
TV_LIVING_BGM,en,TV - living room - BGM
STAIRS,ja,階段
STAIRS,en,stairs
NIKUSEI,ja,肉声
NIKUSEI,en,human voice
TV_AUDIO_ONLY,ja,テレビ音声のみ
TV_AUDIO_ONLY,en,TV audio only
SHIZUKANA_BASHO,ja,静かな場所
SHIZUKANA_BASHO,en,quiet place
LONG_DISTANCE,ja,遠距離
LONG_DISTANCE,en,long distance
CAR_EXHAUST_NOISE,ja,車の排気音
CAR_EXHAUST_NOISE,en,car exhaust noise
KUKO,ja,空港
KUKO,en,airport
LUNCH_BREAK,ja,昼休み
LUNCH_BREAK,en,lunch break
CLEANING,ja,掃除中
CLEANING,en,cleaning
WALKING,ja,歩行中
WALKING,en,walking
NORMAL_HOME_NOISE,ja,普通の家庭内の音
NORMAL_HOME_NOISE,en,normal home noise
SUPERMARKET_FOOD_SECTION_IN_STORE_NOISE,ja,スーパー・食品売り場・店内騒音
SUPERMARKET_FOOD_SECTION_IN_STORE_NOISE,en,supermarket - food section - in-store noise
PHONE_DEVICE,ja,電話機
PHONE_DEVICE,en,phone device
JUST_WOKEN_UP,ja,起きたばかり
JUST_WOKEN_UP,en,just woken up
NEXT_TO_EACH_OTHER_CONVERSATION,ja,隣同士の会話
NEXT_TO_EACH_OTHER_CONVERSATION,en,conversation next to each other
PIZZA_DELIVERY,ja,ピザ配達
PIZZA_DELIVERY,en,pizza delivery
RADIO_LISTENING,ja,ラジオを聴いている
RADIO_LISTENING,en,listening to the radio
CONCERT_KAIJO,ja,コンサート会場
CONCERT_KAIJO,en,concert venue
COMMERCIAL,ja,CM
COMMERCIAL,en,commercial
EXHIBITION_SITE,ja,展示会場
EXHIBITION_SITE,en,exhibition site
PARK,ja,公園
PARK,en,park
HOSOU,ja,放送
HOSOU,en,broadcast
QUIET_VENUE,ja,静かな会場
QUIET_VENUE,en,quiet venue
COMPUTER_WORKING,ja,パソコン作業中
COMPUTER_WORKING,en,computer work
NOISY_HOUSEWORK,ja,騒がしい家事中
NOISY_HOUSEWORK,en,noisy housework
REGISTER,ja,レジ
REGISTER,en,cash register
TV_AUDIO_NEWSPAPER,ja,テレビ・音声・新聞
TV_AUDIO_NEWSPAPER,en,"TV, audio, and newspaper"
RETAIL,ja,小売店
RETAIL,en,retail store
MOVIE_THEATER_ANNOUNCEMENT_FRIENDS,ja,映画館・アナウンス・友人との会話
MOVIE_THEATER_ANNOUNCEMENT_FRIENDS,en,movie theater announcement with friends
BUSINESS_USE,ja,業務利用
BUSINESS_USE,en,business use
UNKNOWN_CONVERSATION_DAILY_LIFE,ja,不明な日常会話
UNKNOWN_CONVERSATION_DAILY_LIFE,en,unknown daily conversation
DEPAATO,ja,デパート
DEPAATO,en,department store
SCHOOL_YARD,ja,校庭
SCHOOL_YARD,en,schoolyard
RADIO_HOSO,ja,ラジオ放送
RADIO_HOSO,en,radio broadcast
TAICHO_FUROU,ja,体調不良
TAICHO_FUROU,en,feeling unwell
YUJIN_DOSHI_NO_KAIWA,ja,友人同士の会話
YUJIN_DOSHI_NO_KAIWA,en,conversation between friends
SPEAKER_AUDIO,ja,スピーカー音声
SPEAKER_AUDIO,en,speaker audio
SAKESAKI,ja,酒席
SAKESAKI,en,drinking party
QUIET_AFTERNOON,ja,静かな午後
QUIET_AFTERNOON,en,quiet afternoon
BREAK_TIME,ja,休憩時間
BREAK_TIME,en,break time
GESEKI,ja,下席
GESEKI,en,lower seat (possibly humble seating)
MEDICAL_WORKPLACE,ja,医療現場
MEDICAL_WORKPLACE,en,medical workplace
PLACE_MOTHER_TO_MOTHER_CONVERSATION,ja,母親同士の会話
PLACE_MOTHER_TO_MOTHER_CONVERSATION,en,conversation between mothers
COOKING_SHOW,ja,料理番組
COOKING_SHOW,en,cooking show
ZATSUON_SHO,ja,雑音あり
ZATSUON_SHO,en,with background noise
BGM,ja,BGM
BGM,en,background music
PEDESTRIANS,ja,歩行者
PEDESTRIANS,en,pedestrians
KAZOKU_NO_KAIWA,ja,家族の会話
KAZOKU_NO_KAIWA,en,family conversation
CHEERING,ja,歓声
CHEERING,en,cheering
MUSIC_SOUND_EFFECTS_PRESENT,ja,音楽・効果音あり
MUSIC_SOUND_EFFECTS_PRESENT,en,music and sound effects present
IN_HOUSE_ANNOUNCEMENT,ja,館内放送
IN_HOUSE_ANNOUNCEMENT,en,in-house announcement
COLD,ja,風邪
COLD,en,cold
MORNING_MEETING,ja,朝礼
MORNING_MEETING,en,morning meeting
HOME_BREAKFAST_TIME_CONVERSATION_QUIET_ENVIRONMENT,ja,家庭内の朝食時・静かな会話
HOME_BREAKFAST_TIME_CONVERSATION_QUIET_ENVIRONMENT,en,quiet breakfast-time conversation at home
PEDESTRIAN_CROSSING,ja,横断歩道
PEDESTRIAN_CROSSING,en,pedestrian crossing
NOISE_INDOOR_NOISE,ja,屋内の騒音
NOISE_INDOOR_NOISE,en,indoor noise
FUFU,ja,夫婦
FUFU,en,married couple
MOBILE_OPERATION,ja,携帯操作中
MOBILE_OPERATION,en,using mobile phone
LOW_VOLUME,ja,小音量
LOW_VOLUME,en,low volume
UNKNOWN_OFFICE_ENVIRONMENT,ja,不明なオフィス環境
UNKNOWN_OFFICE_ENVIRONMENT,en,unknown office environment
BUSY_STREET_OUTDOOR_WALKING_SURROUNDING_NOISE,ja,混雑した通り・屋外・歩行・周囲の騒音
BUSY_STREET_OUTDOOR_WALKING_SURROUNDING_NOISE,en,busy street outdoor walking with surrounding noise
OFFICE_NOISE,ja,オフィスの騒音
OFFICE_NOISE,en,office noise
WORKSITE_CONSTRUCTION_COMPANY_RECEIPT_ISSUANCE_OFFICE,ja,工事会社・受付・事務所
WORKSITE_CONSTRUCTION_COMPANY_RECEIPT_ISSUANCE_OFFICE,en,construction company office for receipt issuance
IN_STORE_AMBIENT_NOISE,ja,店内の環境音
IN_STORE_AMBIENT_NOISE,en,in-store ambient noise
BEAUTY_SALON_INDOOR_CONVERSATION_BGM_DRYER_NOISE,ja,美容室・室内会話・BGM・ドライヤー音
BEAUTY_SALON_INDOOR_CONVERSATION_BGM_DRYER_NOISE,en,beauty salon conversation with BGM and dryer noise
CONCERT_DAY,ja,コンサートの日
CONCERT_DAY,en,concert day
MIC_TV_SPEAKER_LISTENER_EAR,ja,マイク・テレビ・スピーカー・聞き手の耳
MIC_TV_SPEAKER_LISTENER_EAR,en,"mic, TV, speaker, and listener's ear"
HOME_TV_WATCHING_NIGHT_HOME_TV_SPEAKER,ja,夜の家庭内テレビ視聴・スピーカー音
HOME_TV_WATCHING_NIGHT_HOME_TV_SPEAKER,en,watching TV at night at home with speaker sound
MULTIPLE_STUDENTS,ja,複数の学生
MULTIPLE_STUDENTS,en,multiple students
STAFF_CUSTOMER_CONVERSATION,ja,店員と客の会話
STAFF_CUSTOMER_CONVERSATION,en,staff-customer conversation
NO_BACKGROUND_NOISE,ja,背景雑音なし
NO_BACKGROUND_NOISE,en,no background noise
NOISE_IN_STORE,ja,店内騒音
NOISE_IN_STORE,en,noise in store
WITH_DRIVING_NOISE,ja,運転中の騒音あり
WITH_DRIVING_NOISE,en,with driving noise
LECTURE,ja,講義
LECTURE,en,lecture
IN_TRAIN_MIC,ja,電車内・マイク使用
IN_TRAIN_MIC,en,in-train with microphone
FUTON,ja,布団
FUTON,en,futon
WORKPLACE_OFFICE_COLLEAGUE_CONVERSATION_QUIET_ENVIRONMENT,ja,職場・同僚との会話・静かな環境
WORKPLACE_OFFICE_COLLEAGUE_CONVERSATION_QUIET_ENVIRONMENT,en,quiet workplace conversation with colleague
PARENT_AND_CHILD,ja,親子
PARENT_AND_CHILD,en,parent and child
MEMORIAL_SERVICE,ja,法事
MEMORIAL_SERVICE,en,memorial service
SITE_CARPENTER,ja,現場・大工
SITE_CARPENTER,en,site carpenter
MIC_SPECS_VOICE,ja,マイク・仕様・音声
MIC_SPECS_VOICE,en,mic specs and voice
BOOKSTORE,ja,書店
BOOKSTORE,en,bookstore
MIC,ja,マイク
MIC,en,mic
TV_CM_VIEWING,ja,テレビCM視聴
TV_CM_VIEWING,en,watching TV commercials
SHUUREI,ja,修礼（しゅうれい）
SHUUREI,en,closing ceremony
PLATFORM,ja,ホーム（駅）
PLATFORM,en,platform
HOME_OR_STUDY_ENVIRONMENT,ja,家庭または学習環境
HOME_OR_STUDY_ENVIRONMENT,en,home or study environment
WEATHER_FORECAST,ja,天気予報
WEATHER_FORECAST,en,weather forecast
INTERCOM_PHONE,ja,インターホン・電話
INTERCOM_PHONE,en,intercom or phone
HOME_OR_OUTDOOR,ja,自宅または屋外
HOME_OR_OUTDOOR,en,home or outdoor
ONSEI,ja,音声
ONSEI,en,voice
TALK_WITH_FRIENDS,ja,友人との会話
TALK_WITH_FRIENDS,en,talking with friends
SEMINAR_TRIP_LODGE_MOUNTAIN,ja,合宿・山小屋・セミナー
SEMINAR_TRIP_LODGE_MOUNTAIN,en,seminar/trip/lodge/mountain
YU_JIN_DOSHI_NO_KAIWA,ja,友人同士の会話
YU_JIN_DOSHI_NO_KAIWA,en,conversation among friends
TRAIN_INTERIOR,ja,電車内
TRAIN_INTERIOR,en,inside train
WAITING_FOR_TRAIN,ja,電車待ち
WAITING_FOR_TRAIN,en,waiting for train
NOISE_ARI,ja,騒音あり
NOISE_ARI,en,with noise
ELEMENTARY_SCHOOL,ja,小学校
ELEMENTARY_SCHOOL,en,elementary school
ESCALATOR,ja,エスカレーター
ESCALATOR,en,escalator
NOISE_AIRPORT,ja,空港の騒音
NOISE_AIRPORT,en,airport noise
NOISE_ARU,ja,ノイズあり
NOISE_ARU,en,noise present
FRIENDS_HOUSE,ja,友達の家
FRIENDS_HOUSE,en,friend's house
WEDDING_HALL,ja,結婚式場
WEDDING_HALL,en,wedding hall
CHUUMONSHO,ja,注文書
CHUUMONSHO,en,order form
TRAIN_PLATFORM,ja,電車のホーム
TRAIN_PLATFORM,en,train platform
FRANCE,ja,フランス
FRANCE,en,France
COMMUTER_TRAIN,ja,通勤電車
COMMUTER_TRAIN,en,commuter train
NOISE_NEWS_AUDIO,ja,ニュース音声のノイズ
NOISE_NEWS_AUDIO,en,news audio noise
GENERAL_TV,ja,一般的なテレビ
GENERAL_TV,en,general TV
BGM_NARRATION_PRESENT,ja,BGM・ナレーションあり
BGM_NARRATION_PRESENT,en,background music/narration present
KAISHA_NO_OFFICE,ja,会社のオフィス
KAISHA_NO_OFFICE,en,office at company
ZANGYOJI,ja,残業時
ZANGYOJI,en,during overtime
KOUSOKU_DOURO_SOUKOUCHUU,ja,高速道路走行中
KOUSOKU_DOURO_SOUKOUCHUU,en,driving on highway
SLIGHTLY_DIFFICULT_VOLUME,ja,やや聞き取りにくい音量
SLIGHTLY_DIFFICULT_VOLUME,en,slightly difficult volume
FOREIGNER,ja,外国人
FOREIGNER,en,foreigner
UNIVERSITY_CLASSROOM_BREAK_TIME_NOISY_FRIENDS_CONVERSATION,ja,大学教室・休み時間・友人同士の騒がしい会話
UNIVERSITY_CLASSROOM_BREAK_TIME_NOISY_FRIENDS_CONVERSATION,en,university classroom break time noisy conversation
SURROUNDING_TALKING,ja,周囲の会話
SURROUNDING_TALKING,en,surrounding talking
NOISE_RADIO_AUDIO,ja,ラジオ音声のノイズ
NOISE_RADIO_AUDIO,en,radio audio noise
INSIDE_STORE_NOISE,ja,店内の雑音
INSIDE_STORE_NOISE,en,in-store noise
BACKGROUND_MUSIC,ja,バックグラウンドミュージック
BACKGROUND_MUSIC,en,background music
KARAOKE_BAR,ja,カラオケバー
KARAOKE_BAR,en,karaoke bar
SURROUNDING_NOISE,ja,周囲の雑音
SURROUNDING_NOISE,en,surrounding noise
SIBLING,ja,兄弟姉妹
SIBLING,en,sibling
NICHIJOUSEIKATSUON,ja,日常生活音
NICHIJOUSEIKATSUON,en,daily life sounds
PENSION_FRONT,ja,ペンションのフロント
PENSION_FRONT,en,pension front desk
KOKYO_KOTSU_KIKAN,ja,公共交通機関
KOKYO_KOTSU_KIKAN,en,public transportation
AUDIO_MEDIA,ja,音声メディア
AUDIO_MEDIA,en,audio media
PLACE_CONVENIENCE_STORE,ja,コンビニ
PLACE_CONVENIENCE_STORE,en,convenience store
PLACE_HOME,ja,自宅
PLACE_HOME,en,home
QUIET,ja,静か
QUIET,en,quiet
OUTDOOR_FRIEND_STREET_WALKING,ja,屋外・友人・道を歩いている
OUTDOOR_FRIEND_STREET_WALKING,en,outdoor with friend walking on street
NOISE_COOKING_SOUND,ja,調理音あり
NOISE_COOKING_SOUND,en,cooking noise present
TENNAI_ANNOUNCE,ja,店内アナウンス
TENNAI_ANNOUNCE,en,in-store announcement
TEACHER_PRONUNCIATION,ja,教師の発音
TEACHER_PRONUNCIATION,en,teacher pronunciation
SHUUI_NI_HITO_ARI,ja,周囲に人あり
SHUUI_NI_HITO_ARI,en,people around
BOSS_AND_SUBORDINATE,ja,上司と部下
BOSS_AND_SUBORDINATE,en,boss and subordinate
PHONE_INQUIRY_COURIER_COMPANY,ja,宅配会社への電話問い合わせ
PHONE_INQUIRY_COURIER_COMPANY,en,phone inquiry to courier company
PRESENTATION_MEETING,ja,発表・会議
PRESENTATION_MEETING,en,presentation/meeting
UNKNOWN_HOME_ENVIRONMENT,ja,不明な家庭環境
UNKNOWN_HOME_ENVIRONMENT,en,unknown home environment
ENGLISH_SCHOOL,ja,英会話教室
ENGLISH_SCHOOL,en,English conversation school
CHUUSHOKU_JUNBI_CHUU,ja,昼食準備中
CHUUSHOKU_JUNBI_CHUU,en,preparing lunch
EATING,ja,食事中
EATING,en,eating
MESSAGE,ja,メッセージ
MESSAGE,en,message
RUNNING_SOUND_TRAIN_NOISE,ja,走行音・電車の騒音
RUNNING_SOUND_TRAIN_NOISE,en,running sound and train noise
DINING_OUT,ja,外食
DINING_OUT,en,dining out
LIVE_VENUE,ja,ライブ会場
LIVE_VENUE,en,live venue
CRAM_SCHOOL_TEACHER_STUDENT,ja,塾・教師と生徒
CRAM_SCHOOL_TEACHER_STUDENT,en,cram school teacher and student
TV_ON,ja,テレビがついている
TV_ON,en,TV on
NOISE_CALL_SOUND,ja,通話音ノイズ
NOISE_CALL_SOUND,en,call sound noise
OYAKO,ja,親子
OYAKO,en,parent and child
SILENT,ja,無音
SILENT,en,silent
OFFICIAL_COMMENT,ja,公式コメント
OFFICIAL_COMMENT,en,official comment
SHOKUDO,ja,食堂
SHOKUDO,en,dining hall
PLACE_NAME_CONVERSATION_CONVERSATION_PLACE_NAME_MISHEARING,ja,地名・会話・地名の聞き間違い
PLACE_NAME_CONVERSATION_CONVERSATION_PLACE_NAME_MISHEARING,en,place name / conversation / place name mishearing
RAMEN_SHOP,ja,ラーメン屋
RAMEN_SHOP,en,ramen shop
ELECTION_CAR_OUTDOOR_LOUDSPEAKER_NOISE,ja,選挙カー・屋外・拡声器の音
ELECTION_CAR_OUTDOOR_LOUDSPEAKER_NOISE,en,election car / outdoor / loudspeaker noise
ANNOUNCE,ja,アナウンス
ANNOUNCE,en,announcement
OKUGAI,ja,屋外
OKUGAI,en,outdoor
FINANCIAL_INSTITUTION,ja,金融機関
FINANCIAL_INSTITUTION,en,financial institution
SEKKYAKU,ja,接客
SEKKYAKU,en,customer service
HONYA,ja,本屋
HONYA,en,bookstore
APARTMENT,ja,アパート
APARTMENT,en,apartment
SUPPORT_CENTER,ja,支援センター
SUPPORT_CENTER,en,support center
BALCONY,ja,ベランダ
BALCONY,en,balcony
DAILY_CONVERSATION_FRIENDS_QUIET_ENVIRONMENT,ja,日常会話・友人・静かな環境
DAILY_CONVERSATION_FRIENDS_QUIET_ENVIRONMENT,en,daily conversation with friends in quiet environment
WITH_MUSIC,ja,音楽あり
WITH_MUSIC,en,with music
TV_NEWS_VIEWING,ja,テレビニュース視聴中
TV_NEWS_VIEWING,en,watching TV news
ASA,ja,朝
ASA,en,morning
TV_SOUND,ja,テレビの音
TV_SOUND,en,TV sound
ZASSHI,ja,雑誌
ZASSHI,en,magazine
CHINESE_SPEAKER_CONVERSATION_CROSS_CULTURAL_COMMUNICATION,ja,中国語話者との会話・異文化間コミュニケーション
CHINESE_SPEAKER_CONVERSATION_CROSS_CULTURAL_COMMUNICATION,en,conversation with Chinese speaker / cross-cultural communication
MUSIC_PLAYBACK_ENVIRONMENT,ja,音楽再生環境
MUSIC_PLAYBACK_ENVIRONMENT,en,music playback environment
CM,ja,コマーシャル
CM,en,commercial
SHOKUTAKU,ja,食卓
SHOKUTAKU,en,dining table
ROOM_TO_ROOM_CONVERSATION,ja,部屋間の会話
ROOM_TO_ROOM_CONVERSATION,en,conversation across rooms
PART_TIME_WORKPLACE_STORE_COUNTER,ja,バイト先のレジ
PART_TIME_WORKPLACE_STORE_COUNTER,en,part-time store counter
MAGAZINE,ja,雑誌
MAGAZINE,en,magazine
FRIENDSHIP,ja,友情
FRIENDSHIP,en,friendship
COMPANY_OFFICE,ja,会社のオフィス
COMPANY_OFFICE,en,company office
TV_AUDIO_ADJACENT_ROOM,ja,隣の部屋のテレビ音
TV_AUDIO_ADJACENT_ROOM,en,tv sound from adjacent room
CHANNEL_TV,ja,テレビ番組
CHANNEL_TV,en,television program
COMMUTE,ja,通勤
COMMUTE,en,commuting
NOISE_STORE_INDOOR_LIFE_SOUND,ja,店舗内の生活音
NOISE_STORE_INDOOR_LIFE_SOUND,en,indoor life noise in store
HIKOUKIKUNAI,ja,飛行機内
HIKOUKIKUNAI,en,inside airplane
EVENT_VENUE,ja,イベント会場
EVENT_VENUE,en,event venue
TICKET_INFORMATION,ja,チケット案内
TICKET_INFORMATION,en,ticket information
HOME_MOTHER_DAUGHTER_CONVERSATION,ja,母娘の会話
HOME_MOTHER_DAUGHTER_CONVERSATION,en,conversation between mother and daughter
HOME_LIVING_ROOM,ja,自宅の居間
HOME_LIVING_ROOM,en,home living room
HOME_ENTRANCE,ja,玄関
HOME_ENTRANCE,en,entrance of home
BGM_AND_CONVERSATION,ja,BGMと会話
BGM_AND_CONVERSATION,en,BGM and conversation
CONSTRUCTION_INDUSTRY,ja,建設業
CONSTRUCTION_INDUSTRY,en,construction industry
SEIKATSU_ON_GA_ARU_KANOUSEI,ja,生活音がある可能性
SEIKATSU_ON_GA_ARU_KANOUSEI,en,possible presence of life sound
ECHO,ja,反響
ECHO,en,echo
IN_CAR,ja,車内
IN_CAR,en,in a car
IN_STORE_ANNOUNCEMENT,ja,店内アナウンス
IN_STORE_ANNOUNCEMENT,en,in-store announcement
WATCHING_TV_PROGRAM,ja,テレビ番組を視聴中
WATCHING_TV_PROGRAM,en,watching TV program
ELEVATOR,ja,エレベーター
ELEVATOR,en,elevator
SUNDAY_AFTERNOON,ja,日曜の午後
SUNDAY_AFTERNOON,en,sunday afternoon
MIC_HUMAN_VOICE,ja,マイクを通した人の声
MIC_HUMAN_VOICE,en,human voice via microphone
IN_STORE_NOISE_YES,ja,店内騒音あり
IN_STORE_NOISE_YES,en,store noise present
SPEAKER_OVER,ja,スピーカー越し
SPEAKER_OVER,en,over speaker
