index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
3099,coffee_break_parts_similar202201_005,首都,使途,shuto,shito,0.2,True,0.17582443
3101,coffee_break_parts_similar202312_002,後遺症,交渉,kouishou,koushou,0.13333333333333333,True,0.23827139
3103,coffee_break_parts_similar202312_004,外力,ガイドブック,gairyoku,gaidobukku,0.5555555555555556,True,-0.03896142
3108,coffee_break_parts_similar200509_004,陣容,授業,jinyou,jugyou,0.3333333333333333,True,0.10533795
3109,coffee_break_parts_similar200509_005,特命,匿名,tokumei,tokumei,0.0,True,0.16528763
3111,coffee_break_parts_similar200509_007,支所,市庁,shisho,shichou,0.3076923076923077,True,0.24293262
3113,coffee_break_parts_similar200509_009,復旧,普及,fukkyuu,fukyuu,0.15384615384615385,True,0.20332044
3115,coffee_break_parts_similar200711_001,東北,遠く,touhoku,tooku,0.3333333333333333,True,0.18172562
3116,coffee_break_parts_similar200711_002,方向性,仰せ,houkousei,oose,0.7692307692307693,True,0.06649664
3118,coffee_break_parts_similar200711_004,報告,方向,houkoku,houkou,0.15384615384615385,True,0.098324835
3119,coffee_break_parts_similar200711_005,子弟,師弟,shitei,shitei,0.0,True,0.3774011
3120,coffee_break_parts_similar200711_006,過疎,数,kaso,kazu,0.5,True,0.2043198
3121,coffee_break_parts_similar200711_007,大概,大会,taigai,taikai,0.16666666666666666,True,0.09387015
3122,coffee_break_parts_similar200711_008,み,いき,mi,iki,0.8,True,0.37763253
3123,coffee_break_parts_similar200711_009,露光,録音,rokou,rokuon,0.36363636363636365,True,0.29854697
3124,coffee_break_parts_similar200711_010,前提,全体,zentei,zentai,0.16666666666666666,True,0.30649868
3125,coffee_break_parts_similar201010_001,徹底,設定,tettei,settei,0.16666666666666666,True,0.18247795
3127,coffee_break_parts_similar201010_003,コンセンサス,根底,konsensasu,kontei,0.75,True,0.32214803
3128,coffee_break_parts_similar201010_004,ストーリー,勝利,sutoorii,shouri,0.5714285714285714,True,0.24846682
3129,coffee_break_parts_similar201010_005,港湾,法案,kouwan,houan,0.36363636363636365,True,0.25907007
3130,coffee_break_parts_similar201010_006,累次,類似,ruiji,ruiji,0.0,True,0.20826954
3130,coffee_break_parts_similar201010_006,賢明,懸命,kenmei,kenmei,0.0,True,0.2437419
3132,coffee_break_parts_similar201010_008,官邸,関係,kantei,kankei,0.16666666666666666,True,0.19698375
3133,coffee_break_parts_similar201010_009,選,戦,sen,sen,0.0,True,0.09715877
3134,coffee_break_parts_similar201010_010,ビジョン,基準,bijon,kijun,0.4,True,0.21915527
3138,coffee_break_parts_similar201807_004,宿痾,圧縮,shukua,asshuku,0.46153846153846156,True,0.010588798
3139,coffee_break_parts_similar201807_005,物流,普通,butsuryuu,futsuu,0.5333333333333333,True,0.070445314
3141,coffee_break_parts_similar201807_007,スタンドアローン,スタンダード,sutandoaroon,sutandaado,0.36363636363636365,True,0.20869866
3142,coffee_break_parts_similar201807_008,軍師,文士,gunshi,bunshi,0.16666666666666666,True,0.30852646
3144,coffee_break_parts_similar201807_010,制動,精度,seidou,seido,0.18181818181818182,True,0.29218036
3147,coffee_break_parts_similar202006_003,モラール,モラル,moraaru,moraru,0.15384615384615385,True,0.28299835
3148,coffee_break_parts_similar202006_004,大使館,確か,taishikan,tashika,0.25,True,0.113543704
3150,coffee_break_parts_similar201011_001,海洋,太陽,kaiyou,taiyou,0.16666666666666666,True,0.23876353
3151,coffee_break_parts_similar201011_002,施策,視察,shisaku,shisatsu,0.26666666666666666,True,0.37058482
3151,coffee_break_parts_similar201011_002,継承,提唱,keishou,teishou,0.14285714285714285,True,0.21286425
3152,coffee_break_parts_similar201011_003,預かり,扱い,azukari,atsukai,0.42857142857142855,True,0.25543183
3153,coffee_break_parts_similar201011_004,四囲,周囲,shii,shuui,0.4444444444444444,True,0.27049553
3154,coffee_break_parts_similar201011_005,領置,留置,ryouchi,ryuuchi,0.14285714285714285,True,0.38175672
3157,coffee_break_parts_similar201011_008,国庫,個々,kokko,koko,0.2222222222222222,True,0.1689044
3158,coffee_break_parts_similar201011_009,仕分け,週明け,shiwake,shuuake,0.2857142857142857,True,0.10921254
3159,coffee_break_parts_similar201011_010,宿題,償い,shukudai,tsugunai,0.5,True,0.2276838
3165,coffee_break_parts_similar201506_006,ウイング,運輸,uingu,unyu,0.4444444444444444,True,0.16390263
3166,coffee_break_parts_similar201506_007,チーム,地位,chiimu,chii,0.4,True,0.19353719
3168,coffee_break_parts_similar201506_009,給与,企業,kyuuyo,kigyou,0.6666666666666666,True,0.38980392
3170,coffee_break_parts_similar201406_001,伝家,出る,denka,deru,0.6666666666666666,True,0.13122423
3171,coffee_break_parts_similar201406_002,ドイツ,同一,doitsu,douitsu,0.15384615384615385,True,0.09151167
3174,coffee_break_parts_similar201406_005,事業者,自動車,jigyousha,jidousha,0.23529411764705882,True,0.30948627
3177,coffee_break_parts_similar201406_008,歴史,例示,rekishi,reiji,0.5,True,0.1615523
3178,coffee_break_parts_similar201406_009,数字,筋,suuji,suji,0.2222222222222222,True,0.022659808
3180,coffee_break_parts_similar201410_001,枚挙,マイケル,maikyo,maikeru,0.46153846153846156,True,0.16222401
3183,coffee_break_parts_similar201410_004,面会,弁解,menkai,benkai,0.16666666666666666,True,0.33132818
3184,coffee_break_parts_similar201410_005,行動,高度,koudou,koudo,0.18181818181818182,True,0.14936467
3187,coffee_break_parts_similar201410_008,手控える,照り返る,tebikaeeru,terikaeru,0.21052631578947367,True,0.0898112
3188,coffee_break_parts_similar201410_009,侵襲,紳士,shinshuu,shinshi,0.26666666666666666,True,0.013101026
3190,coffee_break_parts_similar202002_002,視野,シェア,shiya,shiea,0.2,True,0.16929248
3193,coffee_break_parts_similar202002_005,区々,九九,kuku,kuku,0.0,True,0.12693375
3196,coffee_break_parts_similar202211_003,戦線,先生,sensen,sensei,0.16666666666666666,True,0.09591531
3199,coffee_break_parts_similar200810_001,三直,サイクル,sanchoku,saikuru,0.6666666666666666,True,0.069345504
3202,coffee_break_parts_similar200810_004,基準,期限,kijun,kigen,0.4,True,0.24843833
3204,coffee_break_parts_similar200810_006,主宰,主催,shusai,shusai,0.0,True,0.6321142
3205,coffee_break_parts_similar200810_007,懸命,賢明,kenmei,kenmei,0.0,True,0.2437419
3206,coffee_break_parts_similar200810_008,比準,基準,hijun,kijun,0.2,True,0.31206954
3207,coffee_break_parts_similar200810_009,近傍,近郊,kinbou,kinkou,0.16666666666666666,True,0.21928588
3209,coffee_break_parts_similar200903_001,送,総,sou,sou,0.0,True,0.08627187
3213,coffee_break_parts_similar200903_005,調整,情勢,chousei,jousei,0.3076923076923077,True,0.16995566
3214,coffee_break_parts_similar200903_006,国補,国保,kuniho,kokuho,0.5,True,0.2733197
3214,coffee_break_parts_similar200903_006,施行,施工,shikou,shikou,0.0,True,0.2726224
3215,coffee_break_parts_similar200903_007,噴き出し,吹き出し,fukidashi,fukidashi,0.0,True,0.26672092
3218,coffee_break_parts_similar200903_010,諸税,租税,shozei,sozei,0.18181818181818182,True,0.4138538
3219,coffee_break_parts_similar200408_001,証取,商取,shoutori,shoutori,0.0,True,0.18807295
3220,coffee_break_parts_similar200408_002,裁定,最低,saitei,saitei,0.0,True,0.13906054
3221,coffee_break_parts_similar200408_003,修了,終了,shuuryou,shuuryou,0.0,True,0.33817735
3222,coffee_break_parts_similar200408_004,所期,初期,shoki,shoki,0.0,True,0.15730906
3223,coffee_break_parts_similar200408_005,臨む,望む,nozomu,nozomu,0.0,True,0.55301726
3225,coffee_break_parts_similar200408_007,更正,構成,kousei,kousei,0.0,True,0.18163426
3230,coffee_break_parts_similar202005_002,フィードバック,フィールドワーク,fiidobakku,fiirudowaaku,0.36363636363636365,True,0.25741816
3231,coffee_break_parts_similar202005_003,ハイカー,配下,haikaa,haika,0.18181818181818182,True,0.12961419
3232,coffee_break_parts_similar202005_004,謙抑,禁欲,kenyoku,kinyoku,0.14285714285714285,True,0.1435012
3234,coffee_break_parts_similar200812_001,対米,大抵,taibei,taitei,0.16666666666666666,True,0.08295945
3235,coffee_break_parts_similar200812_002,自己,事故,jiko,jiko,0.0,True,0.19458982
3235,coffee_break_parts_similar200812_002,認知,認識,ninchi,ninshiki,0.42857142857142855,True,0.3912727
3236,coffee_break_parts_similar200812_003,司令部,政府,shireibu,seifu,0.6153846153846154,True,0.41762555
3238,coffee_break_parts_similar200812_005,本土,北部,hondo,hokubu,0.7272727272727273,True,0.47791216
3239,coffee_break_parts_similar200812_006,変遷,訂正,hensen,teisei,0.5,True,0.13882218
3242,coffee_break_parts_similar200812_009,比率,技術,hiritsu,gijutsu,0.42857142857142855,True,0.15673
3243,coffee_break_parts_similar200812_010,公募,工法,koubo,kouhou,0.36363636363636365,True,0.18136804
3248,coffee_break_parts_similar201905_005,マルチ,間口,maruchi,maguchi,0.14285714285714285,True,0.15291722
3253,coffee_break_parts_similar202105_005,船籍,親戚,senseki,shinseki,0.26666666666666666,True,0.10628476
3254,coffee_break_parts_similar201312_001,自制,是正,jisei,zesei,0.4,True,0.2613307
3255,coffee_break_parts_similar201312_002,現状,援助,genjou,enjo,0.4,True,0.28462487
3260,coffee_break_parts_similar201312_007,参入,歳入,sannyuu,sainyuu,0.14285714285714285,True,0.27240503
3261,coffee_break_parts_similar201312_008,予算,予断,yosan,yodan,0.2,True,0.17944884
3262,coffee_break_parts_similar201312_009,政府,政務,seifu,seimu,0.2,True,0.48910493
3263,coffee_break_parts_similar201312_010,収容,使用,shuuyou,shiyou,0.3076923076923077,True,0.15206657
3267,coffee_break_parts_similar201911_004,試算,示唆,shisan,shisa,0.18181818181818182,True,0.246085
3268,coffee_break_parts_similar201911_005,ツイート,追悼,tsuiito,tsuitou,0.2857142857142857,True,0.3322168
3273,coffee_break_parts_similar201802_005,ボクセル,木製,bokuseru,mokusei,0.4,True,0.14562927
3276,coffee_break_parts_similar201802_008,電子化,電車,denshika,densha,0.2857142857142857,True,0.079390176
3277,coffee_break_parts_similar201802_009,意図,以東,ito,itou,0.2857142857142857,True,0.11669466
3279,coffee_break_parts_similar200512_001,訴求,送球,sokyuu,soukyuu,0.15384615384615385,True,0.04135631
3280,coffee_break_parts_similar200512_002,個票,公表,kohyou,kouhyou,0.15384615384615385,True,0.35578263
3281,coffee_break_parts_similar200512_003,広範,後半,kouhan,kouhan,0.0,True,0.12935928
3284,coffee_break_parts_similar200512_006,厳に,現に,genni,genni,0.0,True,0.28704822
3285,coffee_break_parts_similar200512_007,行動,合同,koudou,goudou,0.16666666666666666,True,0.14926828
3286,coffee_break_parts_similar200512_008,ガイド,街路,gaido,gairo,0.2,True,0.11813603
3290,coffee_break_parts_similar200805_002,住民税,従前,juuminzei,juuzen,0.5333333333333333,True,0.26153487
3292,coffee_break_parts_similar200805_004,肯定,固定,koutei,kotei,0.18181818181818182,True,0.051851626
3294,coffee_break_parts_similar200805_006,内閣府,中,naikakufu,naka,0.7692307692307693,True,0.103857934
3296,coffee_break_parts_similar200805_008,ライブ,内部,raibu,naibu,0.2,True,0.02939025
3297,coffee_break_parts_similar200805_009,裁決,採決,saiketsu,saiketsu,0.0,True,0.45122284
3298,coffee_break_parts_similar200805_010,衝,職,shou,shoku,0.2222222222222222,True,0.13625506
3303,coffee_break_parts_similar201712_005,後押し,踏襲,atooshi,toushuu,0.5714285714285714,True,0.22315568
3304,coffee_break_parts_similar201712_006,関連,慣例,kanren,kanrei,0.16666666666666666,True,0.16924448
3305,coffee_break_parts_similar201712_007,緩和,かわり,kanwa,kawari,0.5454545454545454,True,0.1270983
3307,coffee_break_parts_similar201712_009,税制,全盛,zeisei,zensei,0.16666666666666666,True,0.047849927
3308,coffee_break_parts_similar201712_010,係属,継続,keizoku,keizoku,0.0,True,0.19498463
3309,coffee_break_parts_similar202309_001,樋門,ひも,himon,himo,0.2222222222222222,True,0.17036755
3309,coffee_break_parts_similar202309_001,閉める,締める,shimeru,shimeru,0.0,True,0.4814575
3310,coffee_break_parts_similar202309_002,要諦,要点,youtei,youten,0.16666666666666666,True,0.4530831
3311,coffee_break_parts_similar202309_003,二元,人間,nigen,ningen,0.18181818181818182,True,0.30200246
3312,coffee_break_parts_similar202309_004,分納,分捕り,bunnou,funtori,0.6153846153846154,True,0.1596992
3315,coffee_break_parts_similar202102_002,折衝,セッション,sesshou,sesshon,0.14285714285714285,True,0.09131119
3316,coffee_break_parts_similar202102_003,カーブ,下部,kaabu,kabu,0.2222222222222222,True,0.18585086
3317,coffee_break_parts_similar202102_004,筋,推移,suji,suii,0.25,True,0.042868882
3318,coffee_break_parts_similar202102_005,旅程,量定,ryotei,ryoutei,0.15384615384615385,True,0.12995535
3319,coffee_break_parts_similar202206_001,done,断,done,dan,0.5714285714285714,True,0.114181556
3322,coffee_break_parts_similar202206_004,帯域,待機,taiiki,taiki,0.18181818181818182,True,0.16157985
3323,coffee_break_parts_similar202206_005,受容,需要,juyou,juyou,0.0,True,0.11816031
3328,coffee_break_parts_similar201904_005,辞書,事象,jisho,jishou,0.18181818181818182,True,0.22346859
3336,coffee_break_parts_similar200802_008,重点,優先,juuten,yuusen,0.3333333333333333,True,0.3276529
3342,coffee_break_parts_similar200710_004,賦課,付加,fuka,fuka,0.0,True,0.32337373
3343,coffee_break_parts_similar200710_005,街頭,該当,gaitou,gaitou,0.0,True,0.043875616
3343,coffee_break_parts_similar200710_005,感じ,会議,kanji,kaigi,0.4,True,0.09160342
3344,coffee_break_parts_similar200710_006,衛生,性,eisei,sei,0.5,True,0.21536991
3345,coffee_break_parts_similar200710_007,見通し,投資,mitooshi,toushi,0.42857142857142855,True,0.32400316
3348,coffee_break_parts_similar200710_010,名寄せ,埋め合わせ,nayorose,umeawase,0.75,True,0.11389734
3353,coffee_break_parts_similar201507_005,高大,坑内,kouta,kounai,0.36363636363636365,True,0.14594907
3354,coffee_break_parts_similar201507_006,漏出,露出,roushutsu,roshutsu,0.11764705882352941,True,0.1980245
3355,coffee_break_parts_similar201507_007,商材,所在,shouzai,shozai,0.15384615384615385,True,0.074287325
3360,coffee_break_parts_similar202012_002,思惑,大枠,omowaku,oowaku,0.15384615384615385,True,0.36083832
3362,coffee_break_parts_similar202012_004,報償,補償,houshou,hoshou,0.15384615384615385,True,0.2761852
3363,coffee_break_parts_similar202012_005,奇異,キー,kii,kii,0.0,True,0.027233526
3366,coffee_break_parts_similar201811_003,即応,遡行,sokuou,sokou,0.18181818181818182,True,0.1355673
3369,coffee_break_parts_similar201811_006,集中,周知,shuuchuu,shuuchi,0.26666666666666666,True,0.10852867
3377,coffee_break_parts_similar201209_004,国,急激,kuni,kyuugeki,0.8333333333333334,True,0.12817164
3380,coffee_break_parts_similar201209_007,照明,正面,shoumei,shoumen,0.14285714285714285,True,0.23588133
3382,coffee_break_parts_similar201209_009,問題,本体,mondai,hontai,0.3333333333333333,True,0.18359976
3382,coffee_break_parts_similar201209_009,姿勢,性,shisei,sei,0.6666666666666666,True,0.25317058
3384,coffee_break_parts_similar200902_001,内国,外国,naikoku,gaikoku,0.14285714285714285,True,0.37179473
3388,coffee_break_parts_similar200902_005,監督,勧告,kantoku,kankoku,0.14285714285714285,True,0.27439567
3389,coffee_break_parts_similar200902_006,白書,アクション,hakusho,akushon,0.2857142857142857,True,0.22371133
3390,coffee_break_parts_similar200902_007,シーリング,収入,shiiringu,shuunyuu,0.7058823529411765,True,0.07806582
3392,coffee_break_parts_similar200902_009,実体,実態,jittai,jittai,0.0,True,0.34910622
3392,coffee_break_parts_similar200902_009,必要性,調整,hitsuyousei,chousei,0.6666666666666666,True,0.24923274
3394,coffee_break_parts_similar201307_001,復興,執行,fukkou,shikkou,0.46153846153846156,True,0.19895227
3395,coffee_break_parts_similar201307_002,表明,協定,hyoumei,kyoutei,0.2857142857142857,True,0.43554735
3396,coffee_break_parts_similar201307_003,前進,善処,zenshin,zensho,0.3076923076923077,True,0.2521586
3397,coffee_break_parts_similar201307_004,銀行,基本,ginkou,kihon,0.7272727272727273,True,0.12534119
3399,coffee_break_parts_similar201307_006,町内,将来,chounai,shourai,0.2857142857142857,True,0.08230378
3400,coffee_break_parts_similar201307_007,改組,回答,kaiso,kaitou,0.36363636363636365,True,0.060414065
3403,coffee_break_parts_similar201307_010,現状,原則,genjou,gensoku,0.3076923076923077,True,0.3085114
3403,coffee_break_parts_similar201307_010,変更,検討,henkou,kentou,0.3333333333333333,True,0.36512437
3404,coffee_break_parts_similar200603_001,受容,重要視,juyou,juuyoushi,0.5714285714285714,True,0.2555339
3405,coffee_break_parts_similar200603_002,法人,方針,houjin,houshin,0.3076923076923077,True,0.29935876
3406,coffee_break_parts_similar200603_003,私淑,止宿,shishuku,shishuku,0.0,True,0.36996982
3407,coffee_break_parts_similar200603_004,協調,強調,kyouchou,kyouchou,0.0,True,0.3979516
3410,coffee_break_parts_similar200603_007,中水,注水,chuusui,chuusui,0.0,True,0.2600592
3413,coffee_break_parts_similar200603_010,腐心,苦心,fushin,kushin,0.16666666666666666,True,0.54051393
3416,coffee_break_parts_similar201804_003,逆風,ギャップ,gyakufuu,gyappu,0.5714285714285714,True,0.15283665
3419,coffee_break_parts_similar201804_006,脱出,ダッシュ,dasshutsu,dasshu,0.4,True,0.22943676
3421,coffee_break_parts_similar201804_008,政治,成人,seiji,seijin,0.18181818181818182,True,0.11332117
3422,coffee_break_parts_similar201804_009,証左,照査,shousa,shousa,0.0,True,0.19065657
3424,coffee_break_parts_similar200910_001,所要,所用,shoyou,shoyou,0.0,True,0.40876365
3425,coffee_break_parts_similar200910_002,不用,不要,fuyou,fuyou,0.0,True,0.3295781
3426,coffee_break_parts_similar200910_003,下押し,下打ち,shitaoshi,shitauchi,0.2222222222222222,True,0.04106415
3429,coffee_break_parts_similar200910_006,多く,奥,ooku,oku,0.2857142857142857,True,0.19736052
3430,coffee_break_parts_similar200910_007,選考,変更,senkou,henkou,0.16666666666666666,True,0.18442066
3432,coffee_break_parts_similar200910_009,軍需,軍事,gunju,gunji,0.2,True,0.59727025
3433,coffee_break_parts_similar200910_010,荷動き,ニューヨーク,kaugoki,nyuuyooku,0.75,True,0.056122974
3434,coffee_break_parts_similar202304_001,変節,言説,hensetsu,gensetsu,0.125,True,0.47903788
3437,coffee_break_parts_similar202304_004,利益,励起,rieki,reiki,0.4,True,0.11262683
3439,coffee_break_parts_similar201111_001,標的,標準,hyouteki,hyoujun,0.5333333333333333,True,0.14829019
3440,coffee_break_parts_similar201111_002,変調,偏重,henchou,henchou,0.0,True,0.1922323
3442,coffee_break_parts_similar201111_004,近畿,地域,kinki,chiiki,0.5454545454545454,True,0.3202065
3443,coffee_break_parts_similar201111_005,兵庫県,基本計画,hyougoken,kihonkeikaku,0.9523809523809523,True,0.20666322
3444,coffee_break_parts_similar201111_006,理解,利害,rikai,rigai,0.2,True,0.29369345
3446,coffee_break_parts_similar201111_008,指数,質,shisuu,shitsu,0.3333333333333333,True,0.12469917
3447,coffee_break_parts_similar201111_009,原乳,練乳,gennyuu,rennyuu,0.14285714285714285,True,0.34261614
3452,coffee_break_parts_similar201902_004,需要,重要,juyou,juuyou,0.18181818181818182,True,0.3057833
3453,coffee_break_parts_similar201902_005,価格,感覚,kakaku,kankaku,0.15384615384615385,True,0.13694724
3455,coffee_break_parts_similar200709_002,走行,倉庫,soukou,souko,0.18181818181818182,True,0.122347854
3458,coffee_break_parts_similar200709_005,サイン,参与,sain,sanyo,0.6666666666666666,True,0.09219618
3459,coffee_break_parts_similar200709_006,合意,声,goui,koe,0.8571428571428571,True,0.073970325
3462,coffee_break_parts_similar200709_009,波,何,nami,nani,0.25,True,0.1581016
3465,coffee_break_parts_similar200604_002,町,地方,machi,chihou,0.9090909090909091,True,0.41464522
3466,coffee_break_parts_similar200604_003,療休,病休,ryoukyuu,byoukyuu,0.125,True,0.45460802
3470,coffee_break_parts_similar200604_007,固執,突出,koshitsu,tosshutsu,0.35294117647058826,True,0.17196296
3471,coffee_break_parts_similar200604_008,統治者,当事者,touchimono,toujisha,0.6666666666666666,True,0.23951615
3473,coffee_break_parts_similar200604_010,上方,情報,jouhou,jouhou,0.0,True,0.06248829
3477,coffee_break_parts_similar201903_004,透明,遠目,toumei,toome,0.36363636363636365,True,0.23567112
3479,www_1101_com_iimatugai_archive_more050224_001,三振,斬新,sanshin,zanshin,0.14285714285714285,True,0.07057452
3480,www_1101_com_iimatugai_archive_more050224_002,排他的経済水域,ハエタタキ,haitatekikeizaisuiiki,haetataki,0.8666666666666667,True,0.02379674
3501,www_1101_com_iimatugai_archive_more080109_001,標準,風神,hyoujun,fuujin,0.6153846153846154,True,0.07884235
3504,www_1101_com_iimatugai_archive_more080109_004,室蘭,ノルウェー,muroran,noruuee,0.8571428571428571,True,0.24700174
3505,www_1101_com_iimatugai_archive_more080109_005,再登録,戦闘力,saitouroku,sentouryoku,0.2857142857142857,True,0.13476336
3506,www_1101_com_iimatugai_archive_more080109_006,根拠,婚期,konkyo,konki,0.36363636363636365,True,0.16603386
3517,www_1101_com_m_iimatugai_544_html_008,台北,体形,taihoku,taikei,0.6153846153846154,True,0.029705746
3524,www_1101_com_m_iimatugai_544_html_015,鍋,雨,nabe,ame,0.5714285714285714,True,0.15525196
3527,www_1101_com_iimatugai_archive_more080122_html_002,オエ,ウエ,oe,ue,0.5,True,0.17784621
3530,www_1101_com_pl_iimatugai_statuses_351985_001,内示,内痔,naiji,naiji,0.0,True,0.21172252
3535,www_1101_com_iimatugai_050704_004,乱打戦,ランドセル,randasen,randoseru,0.35294117647058826,True,0.0824348
3536,www_1101_com_iimatugai_050704_005,財布,俳句,saifu,haiku,0.4,True,0.07783856
3538,www_1101_com_iimatugai_050704_007,蓄膿,色盲,chikunou,shikimou,0.375,True,0.18767823
3542,www_1101_com_iimatugai_050704_011,押印,応仁,ouin,ounin,0.2222222222222222,True,0.1149512
3542,www_1101_com_iimatugai_050704_011,欄,乱,ran,ran,0.0,True,0.10585061
3545,www_1101_com_iimatugai_050704_014,カードゲーム,ハードゲイ,kaadogeemu,haadogei,0.4444444444444444,True,0.2030898
3546,www_1101_com_iimatugai_050704_015,ガードレール,ハードゲイ,gaadoreeru,haadogei,0.5555555555555556,True,0.1735025
3550,www_1101_com_iimatugai_archive_more061113_html_003,チャングム,スカンク,changumu,sukanku,0.8,True,0.079399675
3554,www_1101_com_iimatugai_2009-08-26_html_001,近隣,ギンギン,kinrin,gingin,0.3333333333333333,True,-0.022121878
3566,www_1101_com_m_iimatugai_2089_html_003,第四,ライオン,daiyon,raion,0.36363636363636365,True,0.073773645
3567,www_1101_com_m_iimatugai_2089_html_004,釣り堀,釣り針,tsurihori,tsurihari,0.1111111111111111,True,0.38297188
3573,www_1101_com_m_iimatugai_457_html_003,北東,適当,hokutou,tekitou,0.42857142857142855,True,0.07517602
3577,www_1101_com_m_iimatugai_457_html_007,後れ毛,ウクレレ,ushireke,ukurere,0.5333333333333333,True,0.12051635
3579,www_1101_com_m_iimatugai_457_html_009,五感,股間,gokan,kokan,0.2,True,0.15135576
3584,www_1101_com_m_iimatugai_457_html_014,茶色,大量,chairo,tairyou,0.6153846153846154,True,0.20479597
3587,www_1101_com_m_iimatugai_457_html_017,商事,ショージ,shouji,shooji,0.16666666666666666,True,0.16011257
3599,www1101iimatugai20120215_008,洗い,新井,arai,arai,0.0,True,0.16318786
3614,www_1101_com_m_iimatugai_1031_html_009,気球,地球,kikyuu,chikyuu,0.3076923076923077,True,0.32147923
3623,www_1101_com_iimatugai_2009-09-30_html_008,坂井,世界,sakai,sekai,0.2,True,0.15425862
3626,www_1101_com_iimatugai_archive_more060116_005,榊,タコス,sakaki,takosu,0.6666666666666666,True,0.05699471
3628,www_1101_com_iimatugai_archive_more060116_008,花,腹,hana,hara,0.25,True,0.10399235
3637,www_1101_com_iimatugai_archive_more080514_html_008,ドライヤー,ドライバー,doraiyaa,doraibaa,0.125,True,0.14672029
3639,www_1101_com_iimatugai_archive_more080514_html_010,リフォーム,離婚,rifoomu,rikon,0.6666666666666666,True,0.18701844
3641,www_1101_com_iimatugai_2011-02-09_html_001,エコ,ネコ,eko,neko,0.2857142857142857,True,0.09888914
3649,www_1101_com_iimatugai_2010-12-10_html_004,特約,毒薬,tokuyaku,dokuyaku,0.125,True,0.09916668
3653,www_1101_com_m_iimatugai_2811_html_002,ゲータレード,経団連,geetareedo,keidanren,0.7368421052631579,True,0.073360346
3656,www_1101_com_m_iimatugai_2811_html_005,日系,一見,nikkei,ikken,0.36363636363636365,True,0.13535367
3657,www_1101_com_m_iimatugai_2811_html_006,発車,発射,hassha,hassha,0.0,True,0.24494533
3662,www_1101_com_iimatugai_archive_more080212_003,開く,ミラクル,hiraku,mirakuru,0.42857142857142855,True,0.123684235
3668,www_1101_com_iimatugai_archive_more080212_009,胸,目,mune,me,0.6666666666666666,True,0.2503603
3670,www_1101_com_m_iimatugai_2762_html_001,中等,柔道,chuutou,juudou,0.46153846153846156,True,0.2487415
3671,www_1101_com_m_iimatugai_2762_html_002,風,カキ,kaze,kaki,0.5,True,0.09471435
3671,www_1101_com_m_iimatugai_2762_html_002,谷,種,tani,tane,0.25,True,0.1033813
3672,www_1101_com_m_iimatugai_2762_html_003,ガンガン,顔面,gangan,ganmen,0.3333333333333333,True,0.16936852
3677,www_1101_com_iimatugai_archive_more071024_002,忙しい,勇ましい,isogashii,isamashii,0.2222222222222222,True,0.098767824
3683,www_1101_com_iimatugai_archive_more071024_008,北朝鮮,草津温泉,kitachousen,kusatsuonsen,0.5217391304347826,True,0.063534975
3684,www_1101_com_iimatugai_archive_more071024_009,視力,シロク,shiryoku,shiroku,0.13333333333333333,True,0.058010668
3686,www_1101_com_iimatugai_archive_more070724_002,大手町,ポーツマス,ootemachi,pootsumasu,0.631578947368421,True,0.12187923
3687,www_1101_com_iimatugai_archive_more070724_003,兄,ワニ,ani,wani,0.2857142857142857,True,0.15178522
3689,www_1101_com_iimatugai_archive_more070724_005,山本,妹,yamamoto,imouto,0.7142857142857143,True,0.23119427
3692,www_1101_com_iimatugai_archive_more070724_008,理詰め,リズム,rizume,rizumu,0.16666666666666666,True,0.17784356
3693,www_1101_com_iimatugai_archive_more070724_009,風呂屋,肉屋,furoya,nikuya,0.6666666666666666,True,0.4200804
3703,www_1101_com_iimatugai_archive_more080611_002,真空パック,ちんぷんかんぷん,shinkuupakku,chinpunkanpun,0.56,True,-0.0047000255
3708,www_1101_com_iimatugai_archive_more080611_007,事案,ジャン,jian,jan,0.2857142857142857,True,0.090756536
3721,www_1101_com_pl_iimatugai_statuses_183468_001,ファー,ハー,faa,haa,0.3333333333333333,True,0.21119386
3727,www_1101_com_iimatugai_archive_more061011_006,散乱,産卵,sanran,sanran,0.0,True,0.19622402
3729,www_1101_com_iimatugai_archive_more061011_008,私的,素敵,shiteki,suteki,0.3076923076923077,True,0.13717273
3733,www_1101_com_m_iimatugai_2916_html_003,幕張,ワケアリ,makuhari,wakeari,0.4,True,0.10035083
3734,www_1101_com_m_iimatugai_2916_html_004,手,屁,te,he,0.5,True,0.03801494
3736,www_1101_com_m_iimatugai_2916_html_006,背中,土鍋,senaka,donabe,0.6666666666666666,True,0.1212422
3737,www_1101_com_m_iimatugai_2916_html_007,工務,昆布,koumu,konbu,0.4,True,0.14043088
3741,www_1101_com_iimatugai_archive_more050720_html_001,不動産,お嬢さん,fudousan,ojousan,0.4,True,0.038433027
3749,www_1101_com_iimatugai_archive_more050720_html_009,ウィーン,湯布院,uiin,yufuin,0.6,True,0.27673894
3755,www_1101_com_iimatugai_archive_more050720_html_015,不毛,ホモ,fumou,homo,0.6666666666666666,True,0.21920122
3757,www_1101_com_iimatugai_archive_more050720_html_017,断水,ダンス,dansui,dansu,0.18181818181818182,True,-0.02534309
